"region","year","cases","population","rate_100k","건강생활실천율_조율","상수도보급률","독거노인비율","기초생활수급자수율","재정자립도","재정자주도","성비","고령인구비율","도시지역인구비율","순이동인구","관내진료비_입원","의원_가정의학과","우울감경험률_표준화율","식품안정성확보율_표준화율","폐수배출업소수","가정용_개소수","간이상수도용_개소수","검사합계","개·보수관로_부분보수(개소)_계","공공하수처리구역인구보급률(%)","하수처리구역외_정화조인구","총면적(㎢)","농가수(호)_젖소","농가수(호)_돼지","농가수(호)_가금","1인가구_80~84세","답","임야","대","굴_자연채묘 생산량(kg)","oyster_z","dairy_farm_z","gw_household_z","gw_simple_z","water_supply_z","septic_pop_z","ww_facility_z","pub_sewage_z","test_total_z","sewer_repair_z","paddy_z","forest_z","residential_z","health_practice_z","food_safety_z","elderly_alone_z","alone_80_84_z","welfare_z","fiscal_indep_z","fiscal_auto_z","sex_ratio_z","elderly_rate_z","urban_pop_rate_z","net_migration_z","med_in_z","clinic_family_z","depression_z","idarea","idtime","idarea_time"
"강원도철원군",2024,2,40497,4.93863742993308,41.2,97.1,58.62,0,15,66.1,106.9,28.4,82.55,-727,0,1,5,97.9,0,NA,NA,234,240,60.55,6524,1780.256,127,70,158,530,121807394.3,597154122.5,8959791.3,0,-0.138486088238282,1.27869422952265,-0.653661457826219,-0.901265207809382,0.495572825209403,-0.323505829564026,-0.468995627537796,-1.34064485744195,1.23802869223808,-0.0788311185088719,1.44493920491839,1.22364693762416,-0.44645200023936,0.809464893715639,2.00472314273183,0.989267783514364,-1.0201180767331,-0.501176061479854,-0.730888975687005,0.722673692610258,1.03121472304195,0.451257521737013,0.66772511607851,-0.7455502325292,-2.22614012436512,-0.363491558526281,-0.998655411839273,110,5,547
"강원도화천군",2020,2,24857,8.0460232530072,25.9,68.6,21.92904261,4.86,12.2,73.6,118.33,22.6,33.90191898,-12,57171,0,4.1,0,77,2188,49,0,226,65.1333333333333,7816,1813.36,2,11,358,239,16623102,766901200.4,5187869.4,0,-0.138486088238282,-0.388395012848934,1.52847185198287,1.10855620560554,-0.344189636961542,-0.247456556716194,1.09245089288744,-1.34064485744195,-0.807011295681118,-0.0807639633089588,-0.580500352040874,1.22364693762416,-1.34015753034149,-0.857298295767707,-0.498374622269278,0.314669392128832,-1.3388770383138,1.99351728026139,-0.951244387878388,1.31106418569304,2.78155292943625,0.451257521737013,-1.38327627352903,-0.7455502325292,-0.522190664612174,-1.29519980624308,-0.998655411839273,111,1,548
"강원도화천군",2021,2,24195,8.26617069642488,26.5,68.2,0,0,13.9,69.1,118.8,23.7,34.45,-492,30686,0,7.6,0,0,2191,49,0,82,66.8666666666667,7240,1813.36,1,11,356,272,16492959.5,766907305.3,5268232.6,0,-0.138486088238282,-0.401731726787907,1.52847185198287,1.10855620560554,-0.344189636961542,-0.281360876499748,-0.468995627537796,-0.445007340337231,-0.807011295681118,-0.100644652681281,-0.583006389413734,1.22364693762416,-1.34015753034149,-0.791935033435027,-0.498374622269278,-1.89665777648994,-1.30272911483557,-0.501176061479854,-0.81745717333362,0.958029889843372,2.85352659146646,0.451257521737013,-1.38327627352903,-0.7455502325292,-0.618982492676814,-1.29519980624308,1.00044832999338,111,2,549
"강원도화천군",2022,0,23388,0,24.5,68.1,24.7080724318836,0,15.4,71.8,116,25.3,34.8,-706,9820,0,4.7,0,0,2141,50,0,58,67.8,7028,1818.224,1,11,357,298,16421805.5,766924652.3,5335249.8,0,-0.138486088238282,-0.401731726787907,1.52847185198287,1.10855620560554,-0.344189636961542,-0.293839549753417,-0.468995627537796,-0.445007340337231,-0.807011295681118,-0.103958100910001,-0.584376538160135,1.22364693762416,-1.34015753034149,-1.00981257454396,-0.498374622269278,0.39543079841367,-1.27424893270121,-0.501176061479854,-0.699409631088235,1.16985046735318,2.42474732830775,0.451257521737013,-1.38327627352903,-0.7455502325292,-0.796211736808247,-1.29519980624308,-0.998655411839273,111,3,550
"강원도화천군",2023,0,23007,0,32.4,69.1,26.238591916558,0,16.8,71.3,115.3,26.7,35.47,-338,0,0,7.7,0,0,NA,NA,326,148,69.0166666666667,6350,1818.19,5,12,352,329,16363697.2,766858537.2,5452400.7,0,-0.138486088238282,-0.348384871032016,-0.653661457826219,-0.901265207809382,-0.344189636961542,-0.333747759498641,-0.468995627537796,-0.445007340337231,1.23802869223808,-0.0915326700523,-0.585495477564813,1.22364693762416,-1.34015753034149,-0.149196287163671,-0.498374622269278,0.436255822349783,-1.2402917924641,-0.501176061479854,-0.589231924992543,1.13062443448099,2.31755251251807,0.451257521737013,-1.38327627352903,-0.7455502325292,-2.22614012436512,-1.29519980624308,1.00044832999338,111,4,551
"강원도화천군",2024,2,22922,8.72524212546898,33.5,69.4,60.24,0,17.2,73.2,115.5,27.8,36.16,-23,0,0,5.1,96,0,NA,NA,326,20,69.2,6238,1818.152,5,12,352,310,16334641.7,766842492.9,5488914.5,0,-0.138486088238282,-0.348384871032016,-0.653661457826219,-0.901265207809382,-0.344189636961542,-0.340340266123221,-0.468995627537796,-0.445007340337231,1.23802869223808,-0.109204393938809,-0.586054973262891,1.22364693762416,-1.34015753034149,-0.0293636395537576,2.00472314273183,1.00819399182577,-1.26110423325459,-0.501176061479854,-0.557752580393774,1.2796833593953,2.3481796027437,0.451257521737013,-1.38327627352903,-0.7455502325292,-2.22614012436512,-1.29519980624308,-0.998655411839273,111,5,552
"강원도양구군",2020,1,22278,4.48873327946853,29,81.1,20.31050617,5.13,15.4,69.8,113.21,21.1,63.80285483,-463,1114594,1,5.7,0,56,1773,12,0,82,85.25,3002,1323.934,2,3,18,171,24909677.4,530225089.9,4111011.1,0,-0.138486088238282,-0.388395012848934,1.52847185198287,1.10855620560554,-0.344189636961542,-0.530816618240547,1.09245089288744,-0.445007340337231,-0.807011295681118,-0.100644652681281,-0.420933203373701,1.22364693762416,-1.34015753034149,-0.519588107048859,-0.498374622269278,0.262990778389368,-1.41336366851135,1.99351728026139,-0.699409631088235,1.01294633586443,1.99749941966032,-0.439277233549305,0.66772511607851,-0.7455502325292,-0.0601563761161176,-0.363491558526281,-0.998655411839273,112,1,553
"강원도양구군",2021,2,21748,9.19624793084422,27.2,80.7,0,0,18.9,69.1,111.5,22.5,63.46,-438,967190,1,4.7,0,0,1779,14,0,50,87,2430,1323.962,0,3,17,196,24780242.2,530063630.2,4185879.1,0,-0.138486088238282,-0.41506844072688,1.52847185198287,1.10855620560554,-0.344189636961542,-0.564485491358937,-0.468995627537796,-0.445007340337231,-0.807011295681118,-0.105062583652908,-0.423425620904972,1.22364693762416,-1.34015753034149,-0.7156778940469,-0.498374622269278,-1.89665777648994,-1.38597887799754,-0.501176061479854,-0.423965365849005,0.958029889843372,1.73563779823126,0.451257521737013,-1.38327627352903,-0.7455502325292,-0.0822222777104447,-0.363491558526281,-0.998655411839273,112,2,554
"강원도양구군",2022,1,21383,4.67661226207735,29.4,87.9,21.8454258675079,0,13.8,71.3,110.3,23.7,63.64,-269,1422121,1,6.8,0,0,1789,15,0,54,89.2166666666667,1872,1323.964,0,1,17,224,24627831.2,529844160.7,4235973,0,-0.138486088238282,-0.41506844072688,1.52847185198287,1.10855620560554,0.495572825209403,-0.597330301149254,-0.468995627537796,0.45063017676749,-0.807011295681118,-0.104510342281455,-0.426360462805465,1.22364693762416,-1.34015753034149,-0.476012598827073,-0.498374622269278,0.312090248088198,-1.35530791262208,-0.501176061479854,-0.825327009483312,1.13062443448099,1.55187525687752,0.451257521737013,-1.38327627352903,-0.7455502325292,-0.0222533743096958,-0.363491558526281,1.00044832999338,112,3,555
"강원도양구군",2023,1,21056,4.74924012158055,22.1,82,23.4369079196665,0,16.6,71.9,110.7,25.1,64.04,-250,0,1,9.8,0,0,NA,NA,41,104,89.45,3068,1323.984,0,2,12,252,24547082.6,529828742,4286582.7,0,-0.138486088238282,-0.41506844072688,-0.653661457826219,-0.901265207809382,-0.344189636961542,-0.526931748265348,-0.468995627537796,0.45063017676749,1.23802869223808,-0.0976073251382874,-0.427915366156838,1.22364693762416,-1.34015753034149,-1.27126562387468,-0.498374622269278,0.359631663843632,-1.32463694724662,-0.501176061479854,-0.604971597291928,1.17769567392761,1.61312943732877,0.451257521737013,0.66772511607851,-0.7455502325292,-2.22614012436512,-0.363491558526281,1.00044832999338,112,4,556
"강원도양구군",2024,0,20621,0,27.2,82.3,59.53,0,13.6,69.3,109.4,26.6,63.89,-343,0,1,5.1,94.5,0,NA,NA,41,26,88.9166666666667,2826,1323.978,0,2,12,251,24466793.3,529726173.3,4379525.7,0,-0.138486088238282,-0.41506844072688,-0.653661457826219,-0.901265207809382,-0.344189636961542,-0.541176271507744,-0.468995627537796,0.45063017676749,1.23802869223808,-0.108376031881629,-0.429461425180145,1.22364693762416,-1.34015753034149,-0.7156778940469,2.00472314273183,0.999961559975736,-1.32573233886717,-0.501176061479854,-0.841066681782697,0.973720302992247,1.41405335086222,0.451257521737013,0.66772511607851,-0.7455502325292,-2.22614012436512,-0.363491558526281,-0.998655411839273,112,5,557
"강원도인제군",2020,2,31694,6.31034265160598,24.2,85.7,22.09800919,3.99,9,69.3,116.93,20.6,32.67179908,34,790828,0,3.3,0,108,2956,16,0,1668,72.5285714285714,7074,3290.54,1,6,17,260,14768179.8,1472069504.4,7125886,0,-0.138486088238282,-0.401731726787907,1.52847185198287,1.10855620560554,-0.344189636961542,-0.291131913104036,1.09245089288744,-0.445007340337231,-0.807011295681118,0.118319051099991,-0.616218924812618,1.22364693762416,-1.34015753034149,-1.0424942057103,-0.498374622269278,0.319852554176739,-1.3158738142822,1.99351728026139,-1.20307914466854,0.973720302992247,2.5671632978569,-0.439277233549305,-1.38327627352903,0.270988907657448,-0.113538228723579,-1.29519980624308,-0.998655411839273,113,1,558
"강원도인제군",2021,4,32165,12.4358775066066,24.6,85.5,0,0,15.7,68.6,118.8,21.4,33.66,608,507458,0,6.6,0,0,2986,19,0,1824,83.6428571428571,4262,3290.54,0,6,20,296,14695668.9,1471759253.4,7221565.2,0,-0.138486088238282,-0.41506844072688,1.52847185198287,1.10855620560554,-0.344189636961542,-0.456650918714023,-0.468995627537796,-0.445007340337231,-0.807011295681118,0.139856464586673,-0.617615202165056,1.22364693762416,-1.34015753034149,-0.998918697488514,-0.498374622269278,-1.89665777648994,-1.27643971594232,-0.501176061479854,-0.675800122639159,0.918803856971187,2.85352659146646,-0.439277233549305,-1.38327627352903,1.08770606647866,-0.182553805439079,-1.29519980624308,1.00044832999338,113,2,559
"강원도인제군",2022,2,32206,6.21002297708502,29,84.2,23.4695281331683,0,11.1,72.4,119.4,22.6,33.49,169,520338,0,4.6,0,0,3027,20,0,7058,83.6857142857143,4262,3292.388,0,4,14,352,14597016.4,1471753855.2,7310759.6,0,-0.138486088238282,-0.41506844072688,1.52847185198287,1.10855620560554,-0.344189636961542,-0.456650918714023,-0.468995627537796,-0.445007340337231,-0.807011295681118,0.862464299133442,-0.619514864857305,1.22364693762416,-1.34015753034149,-0.519588107048859,-0.498374622269278,0.360573393024334,-1.21509778519139,-0.501176061479854,-1.037812585525,1.2169217067998,2.94540786214333,0.451257521737013,-1.38327627352903,0.722868621849834,-0.178654816948193,-1.29519980624308,-0.998655411839273,113,3,560
"강원도인제군",2023,1,32020,3.12304809494066,27.8,81.3,24.8459420479874,0,8.1,73.7,119.3,23.8,33.24,-98,0,0,4.3,0,0,NA,NA,128,162070,83.6142857142857,3978,3292.396,0,6,17,354,14453757.4,1471706814.2,7446649,0,-0.138486088238282,-0.41506844072688,-0.653661457826219,-0.901265207809382,-0.344189636961542,-0.473367631940636,-0.468995627537796,-0.445007340337231,1.23802869223808,22.2634741670669,-0.622273474903973,1.22364693762416,-1.34015753034149,-0.65031463171422,-0.498374622269278,0.399206627193416,-1.21290700195029,-0.501176061479854,-1.27390767001577,1.31890939226748,2.93009431703052,0.451257521737013,-1.38327627352903,-0.7455502325292,-2.22614012436512,-1.29519980624308,-0.998655411839273,113,4,561
"강원도인제군",2024,0,31535,0,27.7,82.8,60.1,0,10.8,72.7,119.9,25.3,33.34,-413,0,0,2.9,99.6,0,NA,NA,128,162686,84.6,3862,3292.408,0,6,17,349,14395705.2,1471666224.3,7518883.6,0,-0.138486088238282,-0.41506844072688,-0.653661457826219,-0.901265207809382,-0.344189636961542,-0.48019558523038,-0.468995627537796,-0.445007340337231,1.23802869223808,22.3485193382707,-0.623391334041278,1.22364693762416,-1.34015753034149,-0.661208508769666,2.00472314273183,1.00657827618543,-1.21838396005305,-0.501176061479854,-1.06142209397408,1.24045732652311,3.02197558770738,0.451257521737013,-1.38327627352903,-0.7455502325292,-2.22614012436512,-1.29519980624308,-0.998655411839273,113,5,562
"강원도고성군",2020,0,26757,0,37.6,90.8,23.70044053,5.32,10.6,61,106.54,29.7,49.45247972,-267,0,0,3.3,0,90,933,14,0,0,76.7142857142857,4244,1321.496,0,10,10,347,37397909.6,546797012.7,6730560.2,0,-0.138486088238282,-0.41506844072688,1.52847185198287,1.10855620560554,0.495572825209403,-0.457710428707259,1.09245089288744,-0.445007340337231,-0.807011295681118,-0.111965600796076,-0.180458518976623,1.22364693762416,-1.34015753034149,0.417285319719557,-0.498374622269278,0.367204036705886,-1.22057474329416,1.99351728026139,-1.07716176627346,0.322568157313965,0.976085960635828,0.451257521737013,-1.38327627352903,-0.7455502325292,-2.22614012436512,-1.29519980624308,-0.998655411839273,114,1,563
"강원도고성군",2021,2,27249,7.33971888876656,29.5,89.9,0,0,10.9,57.4,106,30.2,48.07,830,0,0,2.9,0,0,953,14,0,0,77.2,4180,1321.496,0,13,14,382,37117440.7,546135538.3,6944556.2,0,-0.138486088238282,-0.41506844072688,1.52847185198287,1.10855620560554,0.495572825209403,-0.461477575349876,-0.468995627537796,-0.445007340337231,-0.807011295681118,-0.111965600796076,-0.18585925697785,1.22364693762416,-1.34015753034149,-0.465118721771626,-0.498374622269278,-1.89665777648994,-1.18223603657483,-0.501176061479854,-1.05355225782439,0.0401407206342278,0.893392817026648,0.451257521737013,-1.38327627352903,1.17657277575727,-2.22614012436512,-1.29519980624308,-0.998655411839273,114,2,564
"강원도고성군",2022,1,27274,3.66649556354037,33.3,91.2,24.3982622989315,0,9.4,61.6,106.4,31.2,47.58,301,0,0,1.6,0,0,957,14,0,0,77.2714285714286,4180,1321.532,0,12,13,439,36981805,545845743.6,7101080,0,-0.138486088238282,-0.41506844072688,1.52847185198287,1.10855620560554,0.495572825209403,-0.461477575349876,-0.468995627537796,-0.445007340337231,-0.807011295681118,-0.111965600796076,-0.188471071975211,1.22364693762416,-1.34015753034149,-0.0511513936646513,-0.498374622269278,0.386871633722715,-1.11979871420335,-0.501176061479854,-1.17159980006977,0.369639396760588,0.954646997477893,0.451257521737013,-1.38327627352903,0.887165459421665,-2.22614012436512,-1.29519980624308,-0.998655411839273,114,3,565
"강원도고성군",2023,0,27305,0,31.7,91.3,26.3079904251681,0,9.8,62.4,105.5,32.1,47.94,273,0,0,2.5,0,0,NA,NA,182,168,77.4,4180,1321.534,1,11,343,454,36881629.6,545673599.4,7243347.9,0,-0.138486088238282,-0.401731726787907,-0.653661457826219,-0.901265207809382,0.495572825209403,-0.461477575349876,-0.468995627537796,-0.445007340337231,1.23802869223808,-0.088771463195033,-0.19040005978658,1.22364693762416,-1.34015753034149,-0.225453426551798,-0.498374622269278,0.438052160142521,-1.10336783989507,-0.501176061479854,-1.140120455471,0.432401049356085,0.816825091462593,1.34179227702333,-1.38327627352903,0.859345918379547,-2.22614012436512,-1.29519980624308,-0.998655411839273,114,4,566
"강원도고성군",2024,0,26999,0,29.7,92.2,60.97,0,11.2,60.5,105.2,33.8,48.03,-85,0,0,4.3,98.9,0,NA,NA,182,94,77.3428571428571,4180,1321.524,1,11,343,460,36808523.9,545495406.7,7344874.6,0,-0.138486088238282,-0.401731726787907,-0.653661457826219,-0.901265207809382,0.495572825209403,-0.461477575349876,-0.468995627537796,-0.445007340337231,1.23802869223808,-0.0989879285669209,-0.191807790669029,1.22364693762416,-1.34015753034149,-0.443330967660732,2.00472314273183,1.01655940053859,-1.09679549017175,-0.501176061479854,-1.02994274937531,0.283342124441779,0.77088445612416,1.34179227702333,-1.38327627352903,-0.7455502325292,-2.22614012436512,-1.29519980624308,-0.998655411839273,114,5,567
"강원도양양군",2020,1,27946,3.57832963572604,21.8,92.8,22.87707481,5.77,16.3,67.9,103.6,29.8,44.9044586,434,0,0,3,0,74,554,5,0,110,75.7285714285714,4560,1257.672,0,12,11,338,26537363.4,524899868,7126156.7,0,-0.138486088238282,-0.41506844072688,-0.653661457826219,1.10855620560554,0.495572825209403,-0.439110142159337,1.09245089288744,-0.445007340337231,-0.807011295681118,-0.0967789630811073,-0.38959031425385,1.22364693762416,-1.34015753034149,-1.30394725504102,-0.498374622269278,0.343270644484316,-1.23043326787913,1.99351728026139,-0.628581105741005,0.863887410950128,0.525867734319182,0.451257521737013,-1.38327627352903,0.991502490289748,-2.22614012436512,-1.29519980624308,-0.998655411839273,115,1,568
"강원도양양군",2021,2,27913,7.16512019489127,22,92.8,0,0,19.5,68.7,104.3,31.1,45.45,229,0,0,4.3,0,0,557,5,0,66,77.4,4446,1257.672,0,12,11,373,26330519.7,524678934,7250947.3,0,-0.138486088238282,-0.41506844072688,-0.653661457826219,1.10855620560554,0.495572825209403,-0.445820372116499,-0.468995627537796,-0.445007340337231,-0.807011295681118,-0.102853618167095,-0.393573317827168,1.22364693762416,-1.34015753034149,-1.28215950093013,-0.498374622269278,-1.89665777648994,-1.1920945611598,-0.501176061479854,-0.376746348950852,0.926649063545624,0.63306255010886,0.451257521737013,-1.38327627352903,0.809296260515359,-2.22614012436512,-1.29519980624308,-0.998655411839273,115,2,569
"강원도양양군",2022,0,27866,0,24.5,93.4,24.8171137220129,0,14.7,69.9,104.3,32.4,45.23,304,0,0,5.4,0,0,572,4,0,94,83.6857142857143,3272,1259.5,0,2,2,414,26145459.3,524602828.1,7444847.7,0,-0.138486088238282,-0.41506844072688,-0.653661457826219,1.10855620560554,0.495572825209403,-0.514923968342006,-0.468995627537796,-0.445007340337231,-0.807011295681118,-0.0989879285669209,-0.397136859933985,1.22364693762416,-1.34015753034149,-1.00981257454396,-0.498374622269278,0.398418775343844,-1.14718350471716,-0.501176061479854,-0.754498484136081,1.02079154243887,0.63306255010886,1.34179227702333,-1.38327627352903,0.889991693162333,-2.22614012436512,-1.29519980624308,-0.998655411839273,115,3,570
"강원도양양군",2023,1,27710,3.60880548538434,31.4,93.6,26.3460310704405,0,13.2,69.6,105,33.9,45.13,128,0,0,6,0,0,NA,NA,45,52,84.4428571428572,3216,1259.554,0,11,3,445,25982529.6,524534914.4,7599821.5,0,-0.138486088238282,-0.41506844072688,-0.653661457826219,-0.901265207809382,0.495572825209403,-0.518220221654296,-0.468995627537796,-0.445007340337231,1.23802869223808,-0.104786462967182,-0.400274251004148,1.22364693762416,-1.34015753034149,-0.258135057718138,-0.498374622269278,0.439034882874117,-1.11322636448004,-0.501176061479854,-0.872546026381466,0.997255922715558,0.740257365898537,1.34179227702333,-1.38327627352903,0.64395915939477,-2.22614012436512,-1.29519980624308,-0.998655411839273,115,4,571
"강원도양양군",2024,1,27489,3.63781876386918,30,93.9,61.91,0,13.6,62.2,105,35.3,45.13,53,0,0,6.7,97,0,NA,NA,45,52,84.8571428571429,3156,1259.536,0,11,3,475,25878330.3,524446552.4,7726448.5,0,-0.138486088238282,-0.41506844072688,-0.653661457826219,-0.901265207809382,0.495572825209403,-0.521751921631749,-0.468995627537796,-0.445007340337231,1.23802869223808,-0.104786462967182,-0.402280723448014,1.22364693762416,-1.34015753034149,-0.410649336494392,2.00472314273183,1.02718732223362,-1.08036461586347,-0.501176061479854,-0.841066681782697,0.416710636207211,0.740257365898537,1.34179227702333,-1.38327627352903,0.394973379444248,-2.22614012436512,-1.29519980624308,1.00044832999338,115,5,572
"충청북도충주시",2020,11,210186,5.2334598879088,24.8,94.4,21.93921437,4.66,18.2,63.1,102.27,19.9,75.61588307,61,72980449,3,9.3,0,324,8792,278,0,0,86.4961538461538,18942,1967.356,35,97,149,1784,77980210.5,613857416.9,26526546.4,0,-0.138486088238282,0.0517165471371631,1.52847185198287,1.10855620560554,0.495572825209403,0.407438342436266,2.65389741331267,-0.445007340337231,-0.807011295681118,-0.111965600796076,0.600998443445548,1.22364693762416,1.3409590599649,-0.977130943377621,-0.498374622269278,0.31498249644512,0.3535030154394,1.99351728026139,-0.479054218896851,0.487317495377145,0.322197584318795,-0.439277233549305,0.66772511607851,0.434473091952551,0.590338755266676,0.568216689190515,1.00044832999338,116,1,573
